id,yearbirth,age,categorical_age,education,maritalstatus,income,categorical_income,kidhome,teenhome,totalchild,dtcustomer,day_dtcustomer,dtcustomer_category,recency,recency_category,mntwines,mntwines_category,mntfruits,mntfruits_category,mntmeatproducts,mntmeatproducts_category,mntfishproducts,mntfishproducts_category,mntsweetproducts,mntsweetproducts_category,mntgoldproducts,mntgoldproducts_category,mnttotal,mnttotal_category,numdealspurchases,numdealspurchases_category,numwebpurchases,numwebpurchases_category,numcatalogpurchases,numcatalogpurchases_category,numstorepurchases,numstorepurchases_category,numwebvisitsmonth,numwebvisitsmonth_category,totalpurchases,totalpurchases_category,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response,totalacceptedcmp
13371,1957,58,50-60,Bachelor,Single,58138.0,50k-100k,0,0,0,2012-09-04,37,0-100,58,30-60(2),635,500-1000,88,50-100,546,500-1000,172,150-200,88,50-100,88,50-100,1617,1500-2500(3),3,0-5,8,0-10,10,0-10,4,0-5,7,5-10,25,20-40(3),0,0,0,0,0,0,3,11,1,1
12904,1954,61,60-70,Bachelor,Single,46344.0,0-50k,1,1,2,2014-03-08,587,500-600,38,30-60(2),11,0-500,1,0-50,6,0-500,2,0-50,1,0-50,6,0-50,27,0-500(1),2,0-5,1,0-10,1,0-10,2,0-5,5,0-5,6,0-10(1),0,0,0,0,0,0,3,11,0,0
12555,1965,50,40-50,Bachelor,Partner,71613.0,50k-100k,0,0,0,2013-08-21,388,300-400,26,0-30(3),426,0-500,49,0-50,127,0-500,111,100-150,21,0-50,42,0-50,776,500-1500(2),1,0-5,8,0-10,2,0-10,10,5-10,4,0-5,21,20-40(3),0,0,0,0,0,0,3,11,0,0
12030,1984,31,0-40,Bachelor,Partner,26646.0,0-50k,1,0,1,2014-02-10,561,500-600,26,0-30(3),11,0-500,4,0-50,20,0-500,10,0-50,3,0-50,5,0-50,53,0-500(1),2,0-5,2,0-10,0,,4,0-5,6,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
13718,1981,34,0-40,PhD,Partner,58293.0,50k-100k,1,0,1,2014-01-19,539,500-600,94,60-120(1),173,0-500,43,0-50,118,0-500,46,0-50,27,0-50,15,0-50,422,0-500(1),5,0-5,5,0-10,3,0-10,6,5-10,5,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
12718,1967,48,40-50,Master,Partner,62513.0,50k-100k,0,1,1,2013-09-09,407,400-500,16,0-30(3),520,500-1000,42,0-50,98,0-500,0,,42,0-50,14,0-50,716,500-1500(2),2,0-5,6,0-10,4,0-10,10,5-10,6,5-10,22,20-40(3),0,0,0,0,0,0,3,11,0,0
13018,1971,44,40-50,Bachelor,Single,55635.0,50k-100k,0,1,1,2012-11-13,107,100-200,34,30-60(2),235,0-500,65,50-100,164,0-500,50,0-50,49,0-50,27,0-50,590,500-1500(2),4,0-5,7,0-10,3,0-10,7,5-10,6,5-10,21,20-40(3),0,0,0,0,0,0,3,11,0,0
13326,1985,30,0-40,PhD,Partner,33454.0,0-50k,1,0,1,2013-05-08,283,200-300,32,30-60(2),76,0-500,10,0-50,56,0-500,3,0-50,1,0-50,23,0-50,169,0-500(1),2,0-5,4,0-10,0,,4,0-5,8,5-10,10,0-10(1),0,0,0,0,0,0,3,11,0,0
12899,1974,41,40-50,PhD,Partner,30351.0,0-50k,1,0,1,2013-06-06,312,300-400,19,0-30(3),14,0-500,0,,24,0-500,3,0-50,3,0-50,2,0-50,46,0-500(1),1,0-5,3,0-10,0,,2,0-5,9,5-10,6,0-10(1),0,0,0,0,0,0,3,11,1,1
13761,1950,65,60-70,PhD,Partner,5648.0,0-50k,1,1,2,2014-03-13,592,500-600,68,60-120(1),28,0-500,0,,6,0-500,1,0-50,1,0-50,13,0-50,49,0-500(1),1,0-5,1,0-10,0,,0,,20,15-20,2,0-10(1),1,0,0,0,0,0,3,11,0,1
